Modes	Outlets	Supercatchment	StreamID
586	1291	9	60
739	1415	9	60
895	1446	9	60
300	1429	9	61
586	1291	9	61
743	1415	9	61
1003	1505	9	61
1188	1448	9	61
1322	1583	9	61
1473	1807	9	61
1776	1970	9	61
300	1422	9	62
558	1687	9	62
816	2784	9	62
1021	2348	9	62
1228	2075	9	62
1816	2387	9	62
2231	2496	9	62
300	1422	9	63
554	1687	9	63
784	2783	9	63
1222	2426	9	63
2029	3128	9	63
2870	3400	9	63
300	1422	9	66
559	1687	9	66
818	2784	9	66
1311	1809	9	66
1494	2301	9	66
1970	2181	9	66
2174	2294	9	66
300	1422	9	67
557	1687	9	67
809	2784	9	67
1142	1828	9	67
300	1422	9	68
557	1687	9	68
809	2784	9	68
1142	1828	9	68
1296	1903	9	68
1552	2230	9	68
1898	2313	9	68
300	1422	9	69
587	1527	9	69
972	1894	9	69
1488	1990	9	69
300	1422	9	70
587	1527	9	70
972	1894	9	70
1311	1946	9	70
1951	2081	9	70
300	1422	9	72
557	1687	9	72
814	2784	9	72
1355	2437	9	72
300	1422	9	73
557	1687	9	73
814	2784	9	73
1021	2338	9	73
1503	1783	9	73
1686	2200	9	73
1864	2409	9	73
300	1422	9	74
555	1687	9	74
809	2784	9	74
1561	2576	9	74
2546	2771	9	74
2706	2871	9	74
300	1422	9	75
554	1687	9	75
805	2784	9	75
1311	3509	9	75
1538	2676	9	75
1991	2772	9	75
2764	2963	9	75
2888	3109	9	75
300	1422	9	76
559	1687	9	76
818	2784	9	76
2584	2915	9	76
300	1422	9	77
558	1687	9	77
789	1682	9	77
939	1956	9	77
1303	1851	9	77
1611	1984	9	77
1979	2238	9	77
2142	2335	9	77
300	1422	9	78
555	1687	9	78
786	1682	9	78
939	1956	9	78
1294	1851	9	78
1753	2488	9	78
300	1422	9	79
555	1687	9	79
809	2784	9	79
1931	2687	9	79
2594	2898	9	79
2773	3100	9	79
489	855	9	7
867	1188	9	7
993	1240	9	7
1169	1397	9	7
300	1422	9	80
557	1687	9	80
786	1683	9	80
966	1956	9	80
2065	2229	9	80
300	1422	9	81
555	1687	9	81
786	1683	9	81
966	1953	9	81
1947	2059	9	81
300	1422	9	82
557	1687	9	82
809	2615	9	82
2421	3100	9	82
3093	3292	9	82
300	1422	9	83
555	1687	9	83
809	2784	9	83
1043	2327	9	83
2315	2677	9	83
2706	3017	9	83
300	1422	9	84
555	1687	9	84
809	2784	9	84
1005	2327	9	84
2036	2417	9	84
2447	2547	9	84
300	1422	9	86
555	1687	9	86
809	2784	9	86
300	1422	9	87
555	1687	9	87
809	2784	9	87
2049	2736	9	87
2414	2899	9	87
2848	3002	9	87
300	1422	9	88
554	1687	9	88
805	2784	9	88
2049	2736	9	88
2354	2894	9	88
2509	3108	9	88
2966	3274	9	88
300	1422	9	89
552	1687	9	89
782	2783	9	89
1334	3484	9	89
300	1422	9	8
607	1262	9	8
763	1402	9	8
1385	1730	9	8
300	1422	9	90
555	1687	9	90
784	2783	9	90
1347	3509	9	90
2435	2847	9	90
2880	3160	9	90
3068	3285	9	90
300	1422	9	93
552	1687	9	93
782	2783	9	93
1334	3509	9	93
2530	3222	9	93
2938	3437	9	93
3458	3563	9	93
300	1422	9	94
554	1687	9	94
805	2784	9	94
2558	2776	9	94
2685	3021	9	94
2840	3210	9	94
300	1422	9	95
555	1687	9	95
809	2766	9	95
2621	2881	9	95
300	1422	9	96
554	1687	9	96
805	2766	9	96
2612	3037	9	96
2846	3224	9	96
300	1422	9	97
554	1687	9	97
805	2784	9	97
2560	3043	9	97
2740	3033	9	97
300	1422	9	98
554	1687	9	98
805	2784	9	98
2560	3043	9	98
2662	3202	9	98
285	1422	9	99
552	1687	9	99
779	2783	9	99
1334	3509	9	99
519	1007	9	9
833	1369	9	9
1283	1556	9	9
267	2526	10	100
2342	2666	10	100
392	1877	10	103
1101	2073	10	103
1283	2330	10	103
2016	2409	10	103
2120	2643	10	103
2551	3136	10	103
392	1877	10	104
1095	2073	10	104
1274	2330	10	104
2112	2643	10	104
2541	2900	10	104
2719	3257	10	104
260	2507	10	105
2555	2666	10	106
267	2526	10	107
1959	3067	10	107
3082	3295	10	107
267	2526	10	108
2448	2705	10	108
267	2526	10	109
1130	2754	10	109
1793	2840	10	109
1936	3139	10	109
359	991	10	10
788	1226	10	10
1075	1555	10	10
267	2526	10	110
1095	2754	10	110
1785	2839	10	110
1936	3167	10	110
2466	3248	10	110
260	2522	10	111
267	2526	10	112
2455	2678	10	112
267	2526	10	113
2726	2924	10	113
267	2526	10	114
2460	2651	10	114
267	2522	10	115
2614	2885	10	115
2847	3029	10	115
267	2522	10	116
2581	3036	10	116
267	2526	10	117
1130	2754	10	117
1785	2798	10	117
2704	2927	10	117
267	2526	10	118
1095	2754	10	118
2671	2932	10	118
2949	3239	10	118
267	2526	10	119
1095	2754	10	119
1785	2804	10	119
2889	3057	10	119
658	1283	10	11
1184	1395	10	11
267	2526	10	120
1955	3060	10	120
267	2526	10	121
1969	3060	10	121
389	992	10	12
944	1235	10	12
1098	1607	10	12
1354	1702	10	12
599	1445	10	13
1484	1567	10	13
314	1218	10	15
1151	1470	10	15
673	1473	10	16
952	1613	10	16
1475	1952	10	16
1969	2052	10	16
392	1905	10	17
681	1712	10	17
1720	1847	10	17
809	1674	10	21
1356	1805	10	21
1637	2153	10	21
1995	2265	10	21
829	1549	10	23
1108	1772	10	23
1319	2004	10	23
1723	2328	10	23
314	1218	10	24
711	1427	10	24
842	1300	10	24
1049	1556	10	24
314	1218	10	25
704	1427	10	25
601	1556	10	28
1251	1651	10	28
1546	1791	10	28
624	1577	10	29
913	1272	10	29
1066	1616	10	29
1606	1741	10	29
292	964	10	2
973	1096	10	2
420	1827	10	30
601	1577	10	31
826	1655	10	31
962	1385	10	31
1127	1447	10	31
1254	1610	10	31
1549	1748	10	31
525	1590	10	32
911	1620	10	32
1397	1868	10	32
1670	2075	10	32
495	1590	10	33
891	1654	10	33
1198	1771	10	33
1779	2000	10	33
601	1577	10	34
826	1655	10	34
1042	1412	10	34
1198	1603	10	34
746	1576	10	35
986	2067	10	35
1676	2284	10	35
754	1576	10	36
1037	1692	10	36
1249	2140	10	36
911	1741	10	38
1400	1892	10	38
1529	2152	10	38
2116	2297	10	38
420	1877	10	39
1044	1585	10	39
1463	1893	10	39
1792	2133	10	39
288	758	10	3
491	998	10	3
911	1741	10	40
1138	1772	10	40
1306	1919	10	40
1549	2229	10	40
2025	2275	10	40
2170	2415	10	40
601	1577	10	43
826	1655	10	43
953	1890	10	43
1121	1741	10	43
1225	1854	10	43
1485	2128	10	43
1744	2182	10	43
420	1877	10	44
1086	1646	10	44
1369	1840	10	44
1524	1838	10	44
1683	2052	10	44
420	1876	10	45
1116	1726	10	45
1603	2036	10	45
420	1877	10	46
1230	1701	10	46
1438	1878	10	46
1740	2123	10	46
825	1934	10	47
1210	2176	10	47
2194	2342	10	47
825	1934	10	48
1592	2017	10	48
1829	2171	10	48
420	1877	10	49
1103	2073	10	49
1333	1669	10	49
1534	1932	10	49
1724	1947	10	49
1052	1963	10	51
1350	1970	10	51
1540	2116	10	51
1838	2265	10	51
619	1577	10	53
825	1655	10	53
979	1890	10	53
1963	2234	10	53
267	2526	10	54
1025	1963	10	54
1408	1930	10	54
1840	2868	10	54
1080	2754	10	57
1478	2032	10	57
1801	2232	10	57
1954	2177	10	57
2197	2382	10	57
420	1877	10	58
1136	2081	10	58
1291	2287	10	58
1473	2116	10	58
1644	2020	10	58
1754	2127	10	58
420	1876	10	59
1091	2073	10	59
1271	1861	10	59
1768	2085	10	59
338	749	10	5
501	1066	10	5
743	1206	10	5
420	1877	10	60
1169	2081	10	60
1314	1863	10	60
1783	2011	10	60
1519	1948	10	61
1781	2089	10	61
1957	2317	10	61
2224	2410	10	61
420	1877	10	62
1101	2073	10	62
1296	2330	10	62
1534	2074	10	62
2097	2370	10	62
420	1877	10	63
1082	2073	10	63
1309	2330	10	63
1514	1921	10	63
1741	2355	10	63
2245	2496	10	63
2449	2562	10	63
267	2526	10	64
1025	1963	10	64
1376	3014	10	64
3002	3272	10	64
1057	1963	10	65
1362	3014	10	65
1594	2164	10	65
1948	2387	10	65
1080	2754	10	66
1611	2262	10	66
2081	2373	10	66
420	1876	10	67
1091	2073	10	67
1309	2287	10	67
1610	2135	10	67
1787	2141	10	67
2043	2327	10	67
267	2526	10	68
1130	2754	10	68
1666	2192	10	68
1770	2275	10	68
1946	2550	10	68
420	1905	10	69
851	2017	10	69
1987	2297	10	69
589	1577	10	70
972	1890	10	70
1528	2078	10	70
1708	2872	10	70
2264	3003	10	70
420	1905	10	71
855	2031	10	71
1859	2161	10	71
2012	2329	10	71
420	1905	10	72
855	2030	10	72
2133	2237	10	72
267	2526	10	73
1080	2754	10	73
1757	2346	10	73
2380	2600	10	73
1744	2189	10	74
2086	2392	10	74
420	1877	10	76
1103	2073	10	76
1296	2287	10	76
2207	2418	10	76
619	1577	10	77
824	1655	10	77
979	1890	10	77
1514	2078	10	77
1822	2218	10	77
2046	2619	10	77
617	1577	10	78
847	1656	10	78
969	1890	10	78
1528	2078	10	78
2082	2260	10	78
408	1877	10	79
1119	2081	10	79
1274	2330	10	79
1967	2304	10	79
2088	2549	10	79
2290	2673	10	79
267	2526	10	80
1130	2726	10	80
1883	2437	10	80
2136	2691	10	80
420	1877	10	81
1075	2072	10	81
1283	2287	10	81
2276	2663	10	81
2586	2785	10	81
2797	2914	10	81
1889	2334	10	82
2113	2426	10	82
2321	2504	10	82
2469	2665	10	82
420	1877	10	83
1124	2081	10	83
1302	2287	10	83
267	2526	10	84
1109	2726	10	84
1931	2257	10	84
2085	2708	10	84
420	1877	10	85
1082	2073	10	85
1309	2247	10	85
2132	2336	10	85
267	2526	10	86
1095	2754	10	86
1785	2839	10	86
1938	2561	10	86
2366	2957	10	86
322	1221	10	8
807	1266	10	8
953	1452	10	8
267	2526	10	90
1130	2726	10	90
2003	2380	10	90
420	1877	10	91
1082	2073	10	91
1284	2330	10	91
1975	2345	10	91
2332	2624	10	91
267	2526	10	92
1095	2726	10	92
2708	2883	10	92
392	1877	10	93
1075	2072	10	93
1283	2330	10	93
1993	2625	10	93
2328	2737	10	93
2532	3050	10	93
420	1877	10	95
1082	2073	10	95
1284	2330	10	95
2051	2373	10	95
2389	2600	10	95
267	2510	10	96
2549	2739	10	96
2786	2901	10	96
267	2526	10	97
2291	2651	10	97
2638	2750	10	97
267	2522	10	98
2258	2705	10	98
2493	2871	10	98
267	2526	10	99
1955	3067	10	99
2257	2828	10	99
2611	2920	10	99
2871	3066	10	99
293	959	11	10
427	1070	11	10
453	873	11	11
853	960	11	11
1017	1145	11	11
401	687	11	12
830	936	11	12
293	959	11	14
483	1142	11	14
1173	1256	11	14
293	959	11	17
578	922	11	17
761	988	11	17
917	1041	11	17
293	959	11	19
1003	1089	11	19
292	958	11	20
603	1138	11	20
1003	1172	11	20
293	959	11	21
477	1672	11	21
661	1143	11	21
1005	1319	11	21
1288	1410	11	21
293	959	11	22
422	884	11	22
608	1198	11	22
279	958	11	23
422	884	11	23
690	900	11	23
1012	1208	11	23
293	959	11	24
477	1672	11	24
685	1146	11	24
279	958	11	25
474	1672	11	25
695	1305	11	25
1114	1447	11	25
1405	1484	11	25
293	959	11	28
529	969	11	28
789	1059	11	28
951	1153	11	28
279	958	11	29
611	1010	11	29
772	1227	11	29
1089	1525	11	29
1295	1637	11	29
1428	1813	11	29
1630	1864	11	29
334	473	11	2
445	559	11	2
293	959	11	30
622	1010	11	30
787	1042	11	30
1020	1356	11	30
292	958	11	31
465	1672	11	31
1548	2209	11	31
1650	2307	11	31
1753	2865	11	31
2584	3048	11	31
293	959	11	32
472	1672	11	32
815	1463	11	32
1330	1679	11	32
1731	1820	11	32
293	959	11	33
472	1672	11	33
815	1418	11	33
1165	1473	11	33
1493	1575	11	33
293	959	11	34
481	1672	11	34
883	1404	11	34
1452	1526	11	34
279	958	11	35
532	969	11	35
748	1127	11	35
1145	1230	11	35
293	959	11	36
540	969	11	36
861	1196	11	36
1042	1248	11	36
1152	1347	11	36
293	959	11	37
449	1672	11	37
866	1431	11	37
973	1465	11	37
1201	1978	11	37
1868	2055	11	37
293	959	11	38
472	1672	11	38
763	1381	11	38
859	1569	11	38
1190	1728	11	38
1605	1817	11	38
293	959	11	39
579	924	11	39
890	1216	11	39
1181	1526	11	39
1498	1648	11	39
293	959	11	40
575	924	11	40
885	1467	11	40
1536	1785	11	40
1824	1901	11	40
293	959	11	41
472	1672	11	41
763	1381	11	41
1276	1531	11	41
1615	1825	11	41
293	959	11	43
449	1672	11	43
1551	1928	11	43
1662	2022	11	43
293	959	11	44
474	1672	11	44
706	1211	11	44
1022	1257	11	44
1386	1520	11	44
293	959	11	45
449	1672	11	45
935	1423	11	45
1122	1674	11	45
1405	1927	11	45
293	959	11	46
472	1672	11	46
920	1497	11	46
293	959	11	48
477	1672	11	48
1657	1764	11	48
290	958	11	49
472	1672	11	49
907	1497	11	49
1142	1984	11	49
1779	2074	11	49
2010	2209	11	49
326	684	11	4
668	831	11	4
290	958	11	50
470	1672	11	50
907	1497	11	50
1265	1647	11	50
1852	1968	11	50
290	958	11	51
470	1672	11	51
1188	1826	11	51
1839	1932	11	51
293	959	11	52
443	1651	11	52
1373	1793	11	52
1714	2199	11	52
290	958	11	53
443	1672	11	53
676	1211	11	53
878	1799	11	53
1801	1923	11	53
293	959	11	54
472	1672	11	54
712	1211	11	54
892	1800	11	54
1204	1601	11	54
1416	1658	11	54
290	958	11	56
472	1672	11	56
1291	1654	11	56
1522	1751	11	56
1685	1849	11	56
290	958	11	57
445	1672	11	57
1084	1649	11	57
1186	1796	11	57
1416	1861	11	57
1522	1917	11	57
1974	2216	11	57
290	958	11	59
443	1672	11	59
1424	2163	11	59
1684	1791	11	59
325	815	11	5
772	903	11	5
967	1040	11	5
290	958	11	60
443	1672	11	60
1589	1975	11	60
1893	2272	11	60
2386	2811	11	60
290	958	11	62
445	1672	11	62
1590	2185	11	62
2231	2408	11	62
290	958	11	63
470	1672	11	63
1417	2163	11	63
1548	2186	11	63
1674	1877	11	63
1810	2024	11	63
2016	2151	11	63
290	958	11	66
472	1672	11	66
1348	2297	11	66
1550	2369	11	66
1779	2258	11	66
2054	2605	11	66
2242	2647	11	66
2580	2811	11	66
290	958	11	67
445	1649	11	67
1155	1796	11	67
1413	2281	11	67
2179	2487	11	67
2591	2684	11	67
290	958	11	68
443	1650	11	68
1155	1796	11	68
1408	2281	11	68
2192	2475	11	68
2347	2556	11	68
290	958	11	69
445	1672	11	69
1366	2297	11	69
1571	2369	11	69
1881	2343	11	69
2191	2673	11	69
2546	2912	11	69
484	710	11	6
290	958	11	70
443	1672	11	70
1328	2297	11	70
1559	2369	11	70
2059	2714	11	70
2263	2812	11	70
2567	2952	11	70
290	958	11	71
443	1672	11	71
1407	2163	11	71
1634	2306	11	71
1738	2864	11	71
2594	3053	11	71
290	958	11	72
445	1672	11	72
1413	2163	11	72
1642	2307	11	72
1743	2864	11	72
2002	2802	11	72
290	958	11	73
445	1672	11	73
1644	2307	11	73
1747	2380	11	73
290	958	11	74
445	1672	11	74
1417	2163	11	74
1648	2307	11	74
1747	2380	11	74
1978	2664	11	74
2667	2778	11	74
290	958	11	75
443	1672	11	75
1525	2884	11	75
290	958	11	76
445	1672	11	76
1417	2163	11	76
1515	2884	11	76
1984	2192	11	76
2130	2372	11	76
2289	2555	11	76
2551	2730	11	76
349	1057	11	7
864	1092	11	7
971	1123	11	7
302	1445	12	11
718	1976	12	11
1111	1595	12	11
1531	1789	12	11
302	1445	12	14
637	1976	12	14
956	1445	12	14
1193	1621	12	14
1323	1695	12	14
1598	2041	12	14
1826	2201	12	14
2209	2465	12	14
302	1445	12	15
637	1976	12	15
991	1445	12	15
1399	1552	12	15
302	1445	12	16
637	1976	12	16
956	1445	12	16
1220	1711	12	16
1652	2074	12	16
2106	2304	12	16
302	1445	12	17
682	1976	12	17
974	1445	12	17
1305	1518	12	17
302	1445	12	20
637	1976	12	20
1372	2357	12	20
2291	2377	12	20
2328	2629	12	20
302	1445	12	21
637	1976	12	21
1496	2387	12	21
302	1445	12	22
662	1939	12	22
1924	2155	12	22
302	1445	12	23
682	1957	12	23
2089	2157	12	23
302	1445	12	24
664	1976	12	24
1544	2028	12	24
1911	2079	12	24
2068	2149	12	24
302	1445	12	25
735	1978	12	25
1303	1796	12	25
1558	1741	12	25
1690	1909	12	25
1815	2094	12	25
302	1445	12	26
639	1976	12	26
1286	1796	12	26
1591	2185	12	26
302	1445	12	27
662	1976	12	27
302	1445	12	28
688	1976	12	28
608	771	12	2
714	870	12	2
876	999	12	2
1060	1244	12	2
1214	1410	12	2
612	823	12	3
873	1049	12	3
1078	1274	12	3
1266	1398	12	3
645	1078	12	4
1066	1420	12	4
1323	1585	12	4
1640	1709	12	4
304	1445	12	5
734	1449	12	5
1308	1750	12	5
1464	1785	12	5
304	1445	12	6
638	1019	12	6
1045	1453	12	6
1201	1666	12	6
1691	1894	12	6
302	1445	12	7
759	1064	12	7
1056	1616	12	7
302	1445	12	8
769	1374	12	8
1030	1427	12	8
1289	1844	12	8
1632	2067	12	8
716	945	13	10
932	1044	13	10
310	1067	13	11
919	1203	13	11
1123	1428	13	11
1249	1659	13	11
1455	2575	13	11
2165	2541	13	11
2545	2710	13	11
2668	2963	13	11
311	1099	13	12
1155	1384	13	12
1311	1461	13	12
310	1099	13	13
1053	1516	13	13
1564	1882	13	13
1792	2159	13	13
1923	2522	13	13
2432	2701	13	13
2658	2840	13	13
2842	2988	13	13
310	1099	13	14
994	1309	13	14
1285	1416	13	14
433	767	13	2
629	795	13	2
736	878	13	2
310	1099	13	3
655	1041	13	3
887	1219	13	3
1097	1383	13	3
1407	2005	13	3
2068	2396	13	3
310	1088	13	5
1037	1334	13	5
1190	1343	13	5
1471	1770	13	5
310	1092	13	6
931	1245	13	6
1241	1839	13	6
1601	2264	13	6
2263	2483	13	6
310	1099	13	9
746	1243	13	9
1209	1980	13	9
1534	2281	13	9
2344	2459	13	9
406	1242	14	15
893	1304	14	15
1346	1508	14	15
303	1779	14	16
908	1285	14	16
1117	1358	14	16
1399	1938	14	16
1737	2324	14	16
2389	2557	14	16
776	1242	14	17
1103	1559	14	17
1429	1759	14	17
1588	1894	14	17
1964	2176	14	17
297	1778	14	18
756	1272	14	18
937	2315	14	18
1918	2448	14	18
2498	2556	14	18
303	1779	14	19
819	1339	14	19
999	1496	14	19
1312	1599	14	19
1416	1672	14	19
1517	1756	14	19
1971	2306	14	19
2287	2469	14	19
303	1779	14	20
819	1339	14	20
923	1371	14	20
1158	1597	14	20
1562	1935	14	20
1968	2164	14	20
2071	2265	14	20
2202	2517	14	20
894	1765	14	21
1026	1609	14	21
406	1231	14	22
1242	1379	14	22
844	1697	14	23
1819	2039	14	23
303	1779	14	24
828	1687	14	24
1678	1880	14	24
1934	2233	14	24
406	1563	14	25
1261	1749	14	25
406	1563	14	26
1534	1848	14	26
403	1242	14	29
1201	1579	14	29
1484	1715	14	29
1675	1797	14	29
406	1242	14	30
1211	1595	14	30
303	1779	14	31
1492	2181	14	31
297	1778	14	32
1445	2445	14	32
297	1742	14	33
1634	1834	14	33
1813	2674	14	33
1964	2435	14	33
2408	2683	14	33
297	1778	14	34
890	1737	14	34
1685	1929	14	34
1898	2022	14	34
2026	2164	14	34
297	1778	14	35
1712	2004	14	35
297	1778	14	36
297	1778	14	37
1658	1888	14	37
1815	1954	14	37
1994	2326	14	37
2366	2483	14	37
297	1765	14	38
1610	1898	14	38
1789	2393	14	38
2273	2513	14	38
2453	2636	14	38
297	1765	14	39
1604	1875	14	39
1810	2591	14	39
2306	2686	14	39
500	978	14	5
923	1094	14	5
1158	1565	14	5
1429	1774	14	5
1623	1863	14	5
360	1249	14	6
621	933	14	6
590	1656	14	7
357	1245	14	8
727	963	14	8
1032	1134	14	8
382	1346	15	12
623	1162	15	12
289	1063	15	13
458	1372	15	13
742	1324	15	13
1134	1553	15	13
1229	1665	15	13
1642	1746	15	13
289	1037	15	14
969	1245	15	14
1199	1529	15	14
1301	1698	15	14
289	1037	15	15
852	1300	15	15
1170	1431	15	15
1483	1704	15	15
301	1059	15	16
508	1281	15	16
1009	1449	15	16
1114	1558	15	16
1407	1675	15	16
301	1059	15	17
508	1261	15	17
1190	1564	15	17
301	1052	15	18
1117	1247	15	18
289	1052	15	19
858	1191	15	19
1095	1369	15	19
353	1346	15	22
672	2015	15	22
933	1389	15	22
1494	1581	15	22
353	1346	15	23
690	2015	15	23
1007	1521	15	23
1476	1738	15	23
289	1063	15	24
458	1372	15	24
898	1577	15	24
1079	1476	15	24
1233	1615	15	24
289	1063	15	25
458	1372	15	25
881	1577	15	25
1535	1720	15	25
353	1346	15	26
709	2015	15	26
1123	1511	15	26
1334	1756	15	26
1514	1895	15	26
1903	2036	15	26
2019	2127	15	26
353	1346	15	27
690	2015	15	27
1163	1489	15	27
1346	1711	15	27
1661	1851	15	27
1895	2013	15	27
289	1063	15	28
458	1372	15	28
945	1577	15	28
1245	1611	15	28
1434	1905	15	28
372	1346	15	29
672	2015	15	29
1239	2208	15	29
1746	2388	15	29
2211	2814	15	29
2601	2972	15	29
2731	3085	15	29
296	814	15	2
572	1089	15	2
947	1211	15	2
376	1346	15	30
672	2015	15	30
1824	2294	15	30
1997	2700	15	30
2152	2948	15	30
2799	3217	15	30
289	1063	15	31
458	1372	15	31
971	1577	15	31
1348	2045	15	31
1782	2283	15	31
1979	2333	15	31
2108	2491	15	31
289	1063	15	32
458	1372	15	32
963	1577	15	32
1270	2112	15	32
1524	2330	15	32
2131	2583	15	32
2350	2804	15	32
333	933	15	3
861	1003	15	3
431	1138	15	5
744	1353	15	5
1078	1550	15	5
1642	2077	15	5
353	1335	15	9
1134	1493	15	9
1369	1680	15	9
1670	1813	15	9
295	2397	16	102
730	2218	16	102
2051	2400	16	102
2152	2757	16	102
295	2397	16	103
730	2218	16	103
2178	2450	16	103
2356	2976	16	103
2844	3078	16	103
295	2397	16	104
730	2218	16	104
2062	2401	16	104
2293	2669	16	104
2560	2883	16	104
295	2397	16	105
716	2226	16	105
1182	2604	16	105
2067	3496	16	105
295	2397	16	106
716	2226	16	106
1182	2604	16	106
2067	3489	16	106
295	2397	16	107
730	2218	16	107
2175	2512	16	107
2353	2845	16	107
295	2397	16	108
716	2218	16	108
2171	2512	16	108
2297	2833	16	108
295	2397	16	109
730	2218	16	109
2177	2740	16	109
2328	3050	16	109
445	763	16	10
635	1043	16	10
1007	1129	16	10
295	2397	16	110
2387	2886	16	110
295	2397	16	111
934	2423	16	111
2496	2612	16	111
295	2397	16	112
716	2226	16	112
1182	2633	16	112
1585	2829	16	112
2188	2933	16	112
2771	3249	16	112
2929	3422	16	112
295	2397	16	113
730	2226	16	113
1182	2633	16	113
1565	2829	16	113
2687	3467	16	113
2813	3321	16	113
2941	3425	16	113
295	2397	16	114
716	2218	16	114
2165	2740	16	114
2396	2691	16	114
2680	3024	16	114
295	2397	16	115
716	2218	16	115
2171	2740	16	115
2788	2993	16	115
2917	3129	16	115
295	2397	16	116
716	2226	16	116
1182	2633	16	116
1607	2830	16	116
295	2397	16	117
730	2226	16	117
1187	2633	16	117
1570	2829	16	117
2483	3100	16	117
2767	3304	16	117
3236	3428	16	117
497	1024	16	11
691	1326	16	11
980	1487	16	11
324	720	16	13
787	892	16	13
334	720	16	14
578	759	16	14
950	1183	16	14
405	1017	16	15
515	830	16	15
838	1127	16	15
425	1077	16	16
647	1194	16	16
1102	1363	16	16
1421	1632	16	16
323	2398	16	18
671	1057	16	18
826	1332	16	18
1189	1708	16	18
408	1017	16	19
603	998	16	19
873	1100	16	19
285	831	16	20
422	1018	16	20
730	1679	16	20
1472	1840	16	20
1784	1912	16	20
418	1074	16	21
665	722	16	21
327	1206	16	22
628	825	16	22
831	1227	16	22
345	1206	16	23
403	1623	16	24
710	1491	16	24
1467	1715	16	24
322	2398	16	27
637	924	16	27
822	1606	16	27
1594	1685	16	27
371	1621	16	28
705	1580	16	28
1121	1660	16	28
1420	1750	16	28
1605	1862	16	28
1869	1948	16	28
323	2398	16	30
770	1603	16	30
1425	1748	16	30
425	1068	16	31
1056	1198	16	31
1162	1277	16	31
425	1074	16	32
770	1231	16	32
955	1297	16	32
1268	1855	16	32
1849	1966	16	32
324	2398	16	33
586	1746	16	33
782	999	16	33
324	2398	16	34
541	1174	16	34
780	1070	16	34
1070	1382	16	34
1435	1645	16	34
1590	1857	16	34
324	2398	16	35
628	1217	16	35
1247	1377	16	35
325	2398	16	36
628	1244	16	36
779	1459	16	36
1165	1692	16	36
295	2397	16	39
730	2238	16	39
859	2388	16	39
2294	2513	16	39
324	2398	16	40
563	1438	16	40
1457	1590	16	40
322	2398	16	41
531	1175	16	41
785	1576	16	41
895	1185	16	41
1126	1466	16	41
1432	1684	16	41
322	2398	16	42
531	1175	16	42
940	1528	16	42
1585	1810	16	42
324	2398	16	43
563	1470	16	43
886	1163	16	43
1169	1324	16	43
1353	1489	16	43
1508	1668	16	43
320	2398	16	45
586	1875	16	45
1082	2013	16	45
1567	2122	16	45
322	2398	16	46
733	2231	16	46
940	1426	16	46
1204	1850	16	46
1410	2144	16	46
1875	2246	16	46
322	2398	16	49
917	1359	16	49
1079	1587	16	49
1587	1752	16	49
345	636	16	4
634	811	16	4
841	939	16	4
322	2398	16	50
837	1628	16	50
1465	1745	16	50
317	2398	16	51
577	1470	16	51
936	2014	16	51
1817	2120	16	51
2005	2195	16	51
317	2398	16	52
577	1470	16	52
865	1573	16	52
1634	1811	16	52
323	2398	16	54
586	1875	16	54
906	1724	16	54
1012	1583	16	54
1421	1717	16	54
1731	2028	16	54
317	2398	16	55
526	1175	16	55
782	1576	16	55
1628	2077	16	55
1813	2294	16	55
322	2398	16	56
527	1175	16	56
785	1576	16	56
994	1461	16	56
1524	1579	16	56
317	2398	16	59
732	2230	16	59
1071	1803	16	59
1526	1902	16	59
1623	2104	16	59
2110	2349	16	59
322	2398	16	60
734	2226	16	60
1127	1675	16	60
1324	1758	16	60
1560	1891	16	60
323	2398	16	61
531	1175	16	61
792	1576	16	61
1030	1916	16	61
1188	1399	16	61
1368	1693	16	61
1467	1909	16	61
317	2398	16	62
526	1175	16	62
782	1576	16	62
985	1916	16	62
1960	2160	16	62
2118	2290	16	62
322	2398	16	63
946	1797	16	63
1801	2030	16	63
371	1621	16	66
1415	1952	16	66
1649	2064	16	66
2128	2318	16	66
371	1622	16	67
1254	1597	16	67
1747	2006	16	67
764	2230	16	68
1023	2521	16	68
1306	2109	16	68
1845	2354	16	68
2032	2469	16	68
317	2398	16	69
603	1875	16	69
910	1724	16	69
1193	1982	16	69
2052	2182	16	69
317	2398	16	70
941	1817	16	70
1197	2169	16	70
2228	2328	16	70
320	2398	16	71
831	1747	16	71
1390	1865	16	71
1923	2176	16	71
2052	2372	16	71
317	2398	16	72
831	1747	16	72
1393	1851	16	72
1957	2339	16	72
317	2398	16	73
962	1827	16	73
1501	1888	16	73
1721	2129	16	73
2126	2417	16	73
2282	2426	16	73
317	2398	16	75
934	1817	16	75
1186	2204	16	75
2132	2407	16	75
2235	2645	16	75
317	2398	16	76
962	1817	16	76
1186	2202	16	76
2215	2468	16	76
317	2398	16	79
934	1827	16	79
1523	2257	16	79
2009	2372	16	79
2119	2606	16	79
317	2398	16	80
941	1827	16	80
1510	2256	16	80
1689	2147	16	80
1873	2439	16	80
2356	2547	16	80
2523	2604	16	80
320	2398	16	81
586	1875	16	81
906	1724	16	81
1183	1982	16	81
1391	2323	16	81
1817	2278	16	81
2074	2445	16	81
2438	2619	16	81
317	2398	16	82
603	1875	16	82
910	1724	16	82
1193	1982	16	82
1400	2323	16	82
